open_time,open,high,low,close,volume,close_time,quote_vol,trades,taker_base,taker_quote,ignore
2026-04-22 00:05:00,76312.0,76500.0,76311.99,76450.0,98.82243,1776816599999,7549627.39514490,17584,71.76996000,5482604.76120130,0
2026-04-22 00:10:00,76450.01,76450.01,76319.31,76417.85,39.01902,1776816899999,2979767.14304950,14413,22.89240000,1748220.43963400,0
2026-04-22 00:15:00,76417.85,76417.85,76278.53,76368.74,41.90658,1776817199999,3199768.93513380,13464,22.22229000,1696843.02553030,0
2026-04-22 00:20:00,76368.73,76439.29,76287.31,76287.32,24.58765,1776817499999,1877557.55256540,9942,11.16291000,852483.33022970,0
2026-04-22 00:25:00,76287.32,76325.43,76242.8,76274.01,30.66401,1776817799999,2338870.53181930,9093,10.73860000,819217.81688070,0
2026-04-22 00:30:00,76274.0,76310.0,76252.6,76254.16,16.78933,1776818099999,1280838.51942920,8159,9.19320000,701372.35905500,0
2026-04-22 00:35:00,76254.16,76338.33,76220.4,76338.33,41.85064,1776818399999,3191669.46699010,9083,22.68148000,1729853.26531320,0
2026-04-22 00:40:00,76338.33,76400.0,76301.76,76338.0,16.34428,1776818699999,1247700.05482070,8330,11.12099000,848875.26424320,0
2026-04-22 00:45:00,76337.99,76374.33,76284.64,76284.65,18.8882,1776818999999,1441826.52606460,8621,11.78212000,899438.43895750,0
2026-04-22 00:50:00,76284.64,76300.59,76249.41,76273.96,24.22015,1776819299999,1847230.55010800,10082,13.83250000,1055005.52526770,0
2026-04-22 00:55:00,76273.97,76370.46,76266.68,76370.45,37.43883,1776819599999,2856483.46644450,7047,30.40650000,2319954.29056620,0
2026-04-22 01:00:00,76370.46,76412.42,76312.41,76350.84,59.71369,1776819899999,4559035.93356090,12530,38.64518000,2950503.34623850,0
2026-04-22 01:05:00,76350.83,76369.92,76315.52,76345.62,21.81084,1776820199999,1665085.14838560,7672,13.09237000,999483.62849500,0
2026-04-22 01:10:00,76345.62,76416.24,76281.73,76397.37,17.70941,1776820499999,1352149.53805140,9123,11.82475000,902957.31917960,0
2026-04-22 01:15:00,76397.37,76397.37,76164.81,76184.44,29.72532,1776820799999,2266661.67107650,12851,12.23766000,933257.75240250,0
2026-04-22 01:20:00,76184.44,76247.77,76140.09,76178.18,69.68134,1776821099999,5309108.79230080,12851,27.23214000,2074974.50894890,0
2026-04-22 01:25:00,76178.19,76214.65,76150.0,76160.58,22.40756,1776821399999,1706966.55794970,7091,14.02855000,1068675.97583230,0
2026-04-22 01:30:00,76160.59,76206.88,76132.95,76175.84,19.71993,1776821699999,1502267.02020040,8414,12.16272000,926547.71066380,0
2026-04-22 01:35:00,76175.84,76271.13,76170.65,76262.19,16.1788,1776821999999,1233474.06859030,6677,8.81158000,671723.34271840,0
2026-04-22 01:40:00,76262.18,76271.13,76218.89,76250.2,15.38185,1776822299999,1172794.47896370,4742,9.65529000,736169.06720470,0
2026-04-22 01:45:00,76250.2,76291.62,76209.2,76280.03,15.53412,1776822599999,1184590.03283590,7886,7.77149000,592602.65252780,0
2026-04-22 01:50:00,76280.02,76350.0,76237.83,76244.52,48.21336,1776822899999,3678556.49611770,8224,38.47547000,2935544.62524500,0
2026-04-22 01:55:00,76244.52,76324.86,76237.83,76297.99,15.41084,1776823199999,1175778.91276280,5216,6.51564000,497058.48446460,0
2026-04-22 02:00:00,76297.99,76349.81,76223.9,76290.96,32.19737,1776823499999,2456123.63459230,8449,12.58646000,960162.37862960,0
2026-04-22 02:05:00,76290.96,76346.55,76235.98,76346.54,27.93435,1776823799999,2130983.83029360,6672,18.69566000,1426328.96560440,0
2026-04-22 02:10:00,76346.54,76879.52,76346.54,76739.94,274.57787,1776824099999,21058048.20698880,48206,207.44703000,15906630.76418040,0
2026-04-22 02:15:00,76739.93,77167.24,76739.93,77019.46,295.10753,1776824399999,22728792.76211050,45137,225.11937000,17337755.12175130,0
2026-04-22 02:20:00,77019.45,77138.99,76784.86,77015.06,142.65879,1776824699999,10978431.32997660,28842,68.42570000,5265989.34204170,0
2026-04-22 02:25:00,77015.07,77250.0,77015.06,77239.56,103.63592,1776824999999,7996287.02408800,27975,76.13022000,5873882.06906280,0
2026-04-22 02:30:00,77239.57,77347.92,77077.5,77134.04,121.55579,1776825299999,9387260.57120630,28637,61.01385000,4712654.64147940,0
2026-04-22 02:35:00,77134.05,77237.9,77076.94,77102.97,51.44351,1776825599999,3968678.87602400,17830,30.80872000,2376970.16487030,0
2026-04-22 02:40:00,77102.98,77306.81,77067.43,77242.46,80.0579,1776825899999,6180357.37146290,19909,49.21726000,3799631.59818240,0
2026-04-22 02:45:00,77242.46,77280.48,77144.24,77192.21,54.93044,1776826199999,4241988.71804770,13420,16.35077000,1262359.48561050,0
2026-04-22 02:50:00,77192.21,77500.0,77192.2,77478.97,167.25963,1776826499999,12943509.93443380,28051,106.99700000,8279444.95420130,0
2026-04-22 02:55:00,77478.97,77645.35,77411.52,77604.71,271.49729,1776826799999,21048629.38411510,34559,191.30915000,14832071.89516630,0
2026-04-22 03:00:00,77604.7,77678.67,77466.67,77604.42,155.66535,1776827099999,12075131.62423530,32035,106.23008000,8240731.51211290,0
2026-04-22 03:05:00,77604.41,77733.11,77507.25,77604.84,218.59532,1776827399999,16973922.64442020,28266,108.02412000,8387710.22409270,0
2026-04-22 03:10:00,77604.84,77658.13,77542.43,77606.78,57.95717,1776827699999,4497978.46375390,13844,30.95626000,2402282.26697240,0
2026-04-22 03:15:00,77606.78,77606.78,77420.11,77429.22,70.6994,1776827999999,5477870.14741820,18266,31.31356000,2425952.47250670,0
2026-04-22 03:20:00,77429.21,77500.0,77402.94,77487.11,56.83619,1776828299999,4401989.30658350,14255,29.50051000,2284836.37953130,0
2026-04-22 03:25:00,77487.12,77605.82,77487.11,77529.09,45.51715,1776828599999,3529658.27392710,12083,25.37088000,1967318.47484590,0
2026-04-22 03:30:00,77529.09,77537.46,77397.88,77420.57,99.17461,1776828899999,7679019.78331790,13462,33.54279000,2597119.58627480,0
2026-04-22 03:35:00,77420.56,77452.2,77405.17,77424.09,55.37259,1776829199999,4287722.67415170,7511,15.47110000,1197999.55241420,0
2026-04-22 03:40:00,77424.09,77592.83,77424.09,77583.32,60.68259,1776829499999,4704590.72641160,8598,41.52281000,3219181.22449010,0
2026-04-22 03:45:00,77583.33,77612.89,77500.0,77557.82,42.83364,1776829799999,3321227.17154000,10158,15.37329000,1192016.73629950,0
2026-04-22 03:50:00,77557.82,77613.71,77546.0,77552.19,21.269,1776830099999,1649964.34423160,8058,10.18956000,790457.16565920,0
2026-04-22 03:55:00,77552.19,77614.78,77521.47,77521.48,72.04979,1776830399999,5589779.33908120,10068,46.92934000,3641149.07614840,0
2026-04-22 04:00:00,77521.47,77600.0,77510.93,77600.0,95.00343,1776830699999,7367881.73656510,12183,51.10555000,3963435.89315510,0
2026-04-22 04:05:00,77599.99,77600.0,77545.17,77569.16,22.87561,1776830999999,1774653.76074410,6969,8.78831000,681739.94339470,0
2026-04-22 04:10:00,77569.16,77624.4,77484.11,77484.26,46.72125,1776831299999,3622920.74994450,10602,15.64360000,1213042.76145220,0
2026-04-22 04:15:00,77484.27,77498.0,77439.04,77439.05,29.32545,1776831599999,2271668.20728230,8801,12.96101000,1003976.46287830,0
2026-04-22 04:20:00,77439.05,77487.39,77364.25,77417.07,34.68105,1776831899999,2685302.58546420,11720,9.55441000,739751.04913420,0
2026-04-22 04:25:00,77417.07,77515.46,77404.71,77507.02,62.11269,1776832199999,4811353.05932030,7390,50.13611000,3883457.15523040,0
2026-04-22 04:30:00,77507.03,77534.4,77483.15,77500.01,29.62705,1776832499999,2296401.08881520,8265,10.41831000,807514.24660540,0
2026-04-22 04:35:00,77500.0,77650.0,77473.87,77650.0,31.50526,1776832799999,2443585.54472280,8598,21.77535000,1688974.47087680,0
2026-04-22 04:40:00,77649.99,77700.0,77561.59,77562.02,44.63144,1776833099999,3465597.79113020,10969,21.35892000,1658631.89552680,0
2026-04-22 04:45:00,77562.02,77589.71,77523.1,77523.1,18.774,1776833399999,1456089.63729160,7207,7.68130000,595746.23749360,0
2026-04-22 04:50:00,77523.1,77559.0,77465.63,77472.01,44.3264,1776833699999,3435640.44046230,9258,16.85913000,1306690.75836410,0
2026-04-22 04:55:00,77472.0,77523.01,77450.33,77523.0,87.57417,1776833999999,6786775.14065930,5020,56.64813000,4389954.64174350,0
2026-04-22 05:00:00,77523.01,77531.48,77450.0,77483.61,102.05441,1776834299999,7908003.21035330,9463,15.79591000,1223747.75406570,0
2026-04-22 05:05:00,77483.62,77578.65,77450.0,77548.49,35.77276,1776834599999,2772479.40738120,10035,15.25652000,1182420.89405070,0
2026-04-22 05:10:00,77548.48,77589.78,77523.62,77548.62,19.8924,1776834899999,1542567.41709430,6257,6.22572000,482831.20017280,0
2026-04-22 05:15:00,77548.62,78012.55,77525.33,77939.67,423.7709,1776835199999,33003711.64432370,53849,299.08297000,23293998.96247390,0
2026-04-22 05:20:00,77939.66,78450.0,77883.41,78225.33,513.57886,1776835499999,40152706.92164640,54410,335.11437000,26196548.76595250,0
2026-04-22 05:25:00,78225.32,78452.18,78107.56,78258.53,400.23626,1776835799999,31332748.27197720,35030,187.30742000,14662243.77277310,0
2026-04-22 05:30:00,78258.53,78336.7,78122.15,78189.25,171.80339,1776836099999,13443438.88613560,27717,94.51287000,7396079.86013560,0
2026-04-22 05:35:00,78189.24,78244.45,78027.01,78034.37,109.96323,1776836399999,8592311.92876050,19565,38.01388000,2970775.32930610,0
2026-04-22 05:40:00,78034.37,78368.91,78002.62,78133.52,193.31232,1776836699999,15119055.98108900,26370,115.22307000,9010059.19754820,0
2026-04-22 05:45:00,78133.52,78150.85,78075.17,78093.3,88.18429,1776836999999,6888579.88327580,16179,52.70607000,4117100.96644160,0
2026-04-22 05:50:00,78093.3,78150.0,77962.42,78096.08,173.77592,1776837299999,13561857.48308580,18352,77.25853000,6029745.23180850,0
2026-04-22 05:55:00,78094.25,78211.14,77994.93,77994.93,154.14405,1776837599999,12037951.80832720,17352,49.50194000,3866105.98773700,0
2026-04-22 06:00:00,77994.92,78007.37,77920.0,77959.84,56.77906,1776837899999,4426539.88626270,11806,24.04170000,1874418.62255040,0
2026-04-22 06:05:00,77959.84,77974.65,77913.23,77941.99,164.76158,1776838199999,12841877.21349200,10427,67.96604000,5297411.80340530,0
2026-04-22 06:10:00,77941.99,78015.16,77919.31,77950.76,58.89278,1776838499999,4591146.24244530,8252,21.63716000,1686761.14469450,0
2026-04-22 06:15:00,77950.76,78014.16,77950.75,77996.42,37.18897,1776838799999,2900193.41650030,8458,14.96152000,1166766.02785030,0
2026-04-22 06:20:00,77996.41,78042.84,77921.48,77951.06,29.84461,1776839099999,2328085.29640610,8538,15.60915000,1217691.53603270,0
2026-04-22 06:25:00,77951.06,77997.47,77924.39,77972.85,48.31717,1776839399999,3767214.59194740,8957,19.67988000,1534559.94953720,0
2026-04-22 06:30:00,77972.86,78012.85,77939.45,77939.46,32.21154,1776839699999,2511877.75584980,10585,11.17466000,871454.76323180,0
2026-04-22 06:35:00,77939.45,77955.46,77900.0,77945.85,23.39051,1776839999999,1822773.18187670,8304,10.30587000,803109.32216610,0
2026-04-22 06:40:00,77945.85,77987.29,77931.85,77971.26,22.95598,1776840299999,1789744.00392520,6955,12.35667000,963375.17270910,0
2026-04-22 06:45:00,77971.26,77997.6,77925.06,77959.1,36.23035,1776840599999,2824811.01466100,7676,16.39736000,1278526.00549720,0
2026-04-22 06:50:00,77959.11,78018.0,77959.1,78014.64,40.12727,1776840899999,3129402.76379110,6437,25.44179000,1984090.64099470,0
2026-04-22 06:55:00,78014.64,78017.36,77964.07,78010.72,26.18604,1776841199999,2042190.53541380,5298,14.90987000,1162758.51058990,0
2026-04-22 07:00:00,78010.73,78025.97,77967.31,77997.86,48.36044,1776841499999,3772302.92584160,11552,22.08056000,1722260.88146620,0
2026-04-22 07:05:00,77997.87,78062.41,77997.86,78039.2,31.25307,1776841799999,2438439.00474210,5671,18.85945000,1471467.71186930,0
2026-04-22 07:10:00,78039.21,78111.0,77993.11,78105.21,56.44276,1776842099999,4405885.99754730,6531,43.34098000,3383186.96395990,0
2026-04-22 07:15:00,78105.22,78105.22,77952.91,77966.83,36.60684,1776842399999,2856480.96366820,9654,16.52017000,1289210.87678210,0
2026-04-22 07:20:00,77966.83,77970.48,77825.0,77882.03,95.70689,1776842699999,7454099.21302390,15711,28.75740000,2239667.32049290,0
2026-04-22 07:25:00,77882.02,77899.85,77828.91,77893.9,67.04198,1776842999999,5220085.91518970,9280,37.90324000,2951554.54354480,0
2026-04-22 07:30:00,77893.9,77909.91,77837.86,77897.56,59.01351,1776843299999,4595693.00986000,10569,20.54464000,1599787.83492430,0
2026-04-22 07:35:00,77897.56,77970.0,77867.83,77894.57,72.15888,1776843599999,5622791.57706620,8344,21.57555000,1681139.97463950,0
2026-04-22 07:40:00,77894.58,78067.11,77875.37,78062.69,88.74795,1776843899999,6920818.21774320,10931,29.20974000,2277486.68237450,0
2026-04-22 07:45:00,78063.39,78110.0,77990.51,78000.0,91.68487,1776844199999,7157396.32017440,10217,42.19955000,3294524.43210790,0
2026-04-22 07:50:00,77999.99,78058.55,77972.57,77993.5,106.31715,1776844499999,8295652.54166540,10270,33.91383000,2646072.11833710,0
2026-04-22 07:55:00,77993.49,78078.04,77987.71,78012.79,127.19206,1776844799999,9925495.95148080,7455,80.80980000,6306038.00409880,0
2026-04-22 08:00:00,78012.78,78162.2,78012.78,78056.12,84.09294,1776845099999,6565591.31638730,9111,51.58697000,4028155.21557890,0
2026-04-22 08:05:00,78056.12,78133.16,78056.11,78106.14,71.16949,1776845399999,5557488.44354130,6141,59.10055000,4614896.21255240,0
2026-04-22 08:10:00,78106.14,78182.0,78094.08,78141.2,64.14152,1776845699999,5012030.82255980,8707,40.54409000,3168146.28958340,0
2026-04-22 08:15:00,78141.2,78158.0,78112.31,78137.15,115.07928,1776845999999,8990730.74877730,8189,84.25032000,6581977.31601790,0
2026-04-22 08:20:00,78137.14,78219.41,78020.89,78031.2,180.6679,1776846299999,14116618.12052330,17624,100.46992000,7851283.24234070,0
2026-04-22 08:25:00,78030.95,78095.99,77965.76,77965.76,215.63676,1776846599999,16828758.12046800,13250,129.56851000,10112186.73512420,0
2026-04-22 08:30:00,77965.76,78018.82,77949.25,77967.2,35.42988,1776846899999,2762789.30870760,9092,18.48472000,1441400.65175520,0
2026-04-22 08:35:00,77967.2,78008.68,77958.8,77979.75,49.13311,1776847199999,3831755.21022790,7887,28.69097000,2237480.90131730,0
2026-04-22 08:40:00,77979.74,78007.83,77944.2,77944.2,35.8251,1776847499999,2793682.87788120,5772,21.24839000,1656946.38301110,0
2026-04-22 08:45:00,77944.2,77992.21,77941.59,77966.0,28.87735,1776847799999,2251668.55517110,6313,14.40476000,1123127.88809490,0
2026-04-22 08:50:00,77966.01,78070.94,77966.0,78050.36,37.71625,1776848099999,2942067.81063520,6202,21.25382000,1657842.54663260,0
2026-04-22 08:55:00,78050.36,78066.04,78010.92,78010.92,69.67854,1776848399999,5437747.66304560,7940,27.99025000,2184452.65928520,0
2026-04-22 09:00:00,78010.92,78057.74,77956.76,77991.33,50.96186,1776848699999,3974654.70800410,13609,27.32234000,2130965.55997610,0
2026-04-22 09:05:00,77991.33,78077.0,77958.0,78064.47,32.84234,1776848999999,2562197.82823370,9498,18.57569000,1449092.13674660,0
2026-04-22 09:10:00,78064.46,78096.0,78031.97,78039.35,41.44239,1776849299999,3234497.85858590,7202,15.67175000,1223221.64078860,0
2026-04-22 09:15:00,78039.36,78050.0,77960.78,77983.24,30.80479,1776849599999,2402829.70089080,7424,17.52389000,1366913.31282830,0
2026-04-22 09:20:00,77983.24,78043.14,77982.53,78040.33,23.24152,1776849899999,1813231.06765930,8300,12.77228000,996414.73055990,0
2026-04-22 09:25:00,78040.34,78157.13,78036.69,78157.12,34.2723,1776850199999,2676624.59083280,5790,29.85517000,2331643.33150020,0
2026-04-22 09:30:00,78157.13,78157.13,78095.1,78099.3,21.19795,1776850499999,1656227.62595670,7875,10.78324000,842546.35941840,0
2026-04-22 09:35:00,78099.3,78114.05,78057.19,78114.02,21.43445,1776850799999,1673900.76360330,6315,10.84757000,847116.00203480,0
2026-04-22 09:40:00,78114.02,78184.7,78114.02,78145.72,28.22918,1776851099999,2206429.88719870,7155,17.90040000,1399078.99323810,0
2026-04-22 09:45:00,78145.73,78145.73,78094.95,78108.11,15.8055,1776851399999,1234571.00473310,4750,7.73381000,604082.12177480,0
2026-04-22 09:50:00,78108.12,78125.71,77987.56,77999.86,95.87724,1776851699999,7486209.54387130,7603,14.05503000,1097277.46303870,0
2026-04-22 09:55:00,77999.86,78028.01,77978.29,78001.95,19.28653,1776851999999,1504414.46716750,6489,7.30883000,570112.26719520,0
2026-04-22 10:00:00,78001.96,78051.56,77951.17,77981.35,13.42714,1776852299999,1047238.27858940,7278,5.62371000,438659.89907890,0
2026-04-22 10:05:00,77981.35,78039.79,77954.28,77954.47,13.12893,1776852599999,1024089.02095170,7445,8.08356000,630543.12463170,0
2026-04-22 10:10:00,77954.48,78039.48,77954.47,78039.48,47.89205,1776852899999,3736068.05304290,6942,15.92722000,1242414.36978290,0
2026-04-22 10:15:00,78039.48,78048.1,77973.97,78018.98,21.95761,1776853199999,1713031.32568950,8072,8.55907000,667694.51003100,0
2026-04-22 10:20:00,78018.97,78032.77,77978.47,77990.08,15.41446,1776853499999,1202455.60256480,4786,6.49853000,506915.33145060,0
2026-04-22 10:25:00,77990.09,78076.99,77984.85,78067.9,14.35221,1776853799999,1119831.71193940,4636,10.48670000,818239.46904370,0
2026-04-22 10:30:00,78067.9,78167.85,78067.89,78167.84,61.88144,1776854099999,4833787.32966610,8706,25.71496000,2008928.57639180,0
2026-04-22 10:35:00,78167.85,78180.0,78108.0,78137.95,27.04627,1776854399999,2113566.19981700,6558,14.42644000,1127412.63275600,0
2026-04-22 10:40:00,78137.95,78157.44,78100.18,78119.59,25.15181,1776854699999,1964957.20148110,6517,9.70177000,757926.66862490,0
2026-04-22 10:45:00,78119.59,78128.04,78098.0,78122.6,28.28175,1776854999999,2209154.04689190,6534,12.24681000,956650.41594330,0
2026-04-22 10:50:00,78122.6,78164.71,78100.0,78120.24,24.89897,1776855299999,1945297.30466820,6706,11.93583000,932536.02549890,0
2026-04-22 10:55:00,78120.24,78171.59,78056.99,78157.41,59.28867,1776855599999,4630079.00912000,6690,28.21452000,2203743.72848450,0
2026-04-22 11:00:00,78157.41,78280.0,78157.41,78217.09,56.49754,1776855899999,4420197.38460420,12072,34.95008000,2734459.83692610,0
2026-04-22 11:05:00,78217.09,78276.81,78102.0,78126.04,102.79152,1776856199999,8042174.80689900,10539,53.02566000,4148810.08116420,0
2026-04-22 11:10:00,78126.03,78209.84,78104.97,78152.34,32.1922,1776856499999,2516192.26189570,9040,14.61094000,1142085.60155860,0
2026-04-22 11:15:00,78152.34,78239.99,78152.33,78199.99,21.41441,1776856799999,1674697.15151510,8205,10.75557000,841084.31655540,0
2026-04-22 11:20:00,78200.0,78240.0,78200.0,78224.2,46.03358,1776857099999,3601158.36602210,5791,34.33952000,2686453.37598200,0
2026-04-22 11:25:00,78224.2,78314.65,78211.11,78314.64,61.11945,1776857399999,4783230.62293000,7281,35.37642000,2768547.90655570,0
2026-04-22 11:30:00,78314.65,78333.0,78272.3,78312.87,61.44948,1776857699999,4811761.58336540,10708,32.07923000,2511971.88300530,0
2026-04-22 11:35:00,78312.87,78399.0,78174.02,78226.01,86.29424,1776857999999,6753657.88807130,17991,28.45268000,2227158.04105250,0
2026-04-22 11:40:00,78226.0,78254.17,78186.64,78209.83,30.76568,1776858299999,2406119.81620880,9945,9.81504000,767599.92552350,0
2026-04-22 11:45:00,78209.83,78312.88,78209.83,78308.98,24.79554,1776858599999,1940930.57475330,11001,11.06069000,865747.76186110,0
2026-04-22 11:50:00,78308.97,78316.07,78244.25,78284.14,25.95173,1776858899999,2031389.91959930,9508,13.00161000,1017693.44890710,0
2026-04-22 11:55:00,78284.15,78300.0,78244.86,78300.0,11.57727,1776859199999,906175.81472800,6002,5.47986000,428916.83067310,0
2026-04-22 12:00:00,78300.0,78416.64,78244.86,78313.1,68.83775,1776859499999,5392870.18709230,14428,36.15157000,2832166.52860200,0
2026-04-22 12:05:00,78313.11,78330.04,78228.0,78330.03,33.32182,1776859799999,2609126.99176260,8222,19.06019000,1492666.58976070,0
2026-04-22 12:10:00,78330.03,78463.31,78324.19,78429.85,377.82741,1776860099999,29621511.82348450,16478,290.30693000,22758325.88566930,0
2026-04-22 12:15:00,78429.85,78508.18,78300.0,78342.0,107.82006,1776860399999,8458815.62292390,22182,75.54599000,5928243.90750750,0
2026-04-22 12:20:00,78341.99,78373.67,78231.48,78241.7,43.57183,1776860699999,3411520.01818600,11201,11.83883000,926879.51784550,0
2026-04-22 12:25:00,78241.7,78287.51,78138.8,78185.37,62.2221,1776860999999,4865361.04893120,14663,22.78416000,1781521.29111150,0
2026-04-22 12:30:00,78185.36,78243.6,78114.04,78225.82,43.12093,1776861299999,3370735.35787560,15614,21.93170000,1714663.79261850,0
2026-04-22 12:35:00,78225.83,78247.98,78179.49,78200.87,44.40409,1776861599999,3472916.52807690,12057,23.60361000,1845965.33722200,0
2026-04-22 12:40:00,78200.88,78281.7,78188.79,78188.79,48.35561,1776861899999,3782761.34179490,12959,28.02019000,2192172.89024550,0
2026-04-22 12:45:00,78188.8,78330.23,78180.03,78181.71,66.45362,1776862199999,5199679.06147210,15095,28.50134000,2230426.08691600,0
2026-04-22 12:50:00,78181.22,78249.6,78178.33,78244.08,24.88313,1776862499999,1946154.20311420,9749,16.23280000,1269548.49864100,0
2026-04-22 12:55:00,78244.07,78299.47,78225.98,78236.05,32.12173,1776862799999,2513668.71667830,9243,14.14397000,1106752.95365080,0
2026-04-22 13:00:00,78236.05,78299.47,78162.64,78294.9,39.96736,1776863099999,3127071.05531750,13927,26.90503000,2105189.06096670,0
2026-04-22 13:05:00,78294.91,78445.7,78223.06,78262.75,89.58969,1776863399999,7017782.75062100,22538,45.81216000,3588688.16567320,0
2026-04-22 13:10:00,78262.74,78373.96,78241.42,78373.95,46.13768,1776863699999,3613954.61337150,14092,31.18006000,2442543.73581960,0
2026-04-22 13:15:00,78373.96,78500.0,78345.15,78450.01,62.23444,1776863999999,4880263.99829200,22083,31.12559000,2440843.41758110,0
2026-04-22 13:20:00,78450.0,78495.49,78380.0,78467.79,60.4064,1776864299999,4738841.73929050,20125,37.44394000,2937445.93114370,0
2026-04-22 13:25:00,78467.8,78470.0,78406.42,78467.85,35.31891,1776864599999,2770655.89498380,10274,14.45408000,1133778.66786900,0
2026-04-22 13:30:00,78467.85,78672.67,78361.26,78447.39,249.09352,1776864899999,19559813.20735690,50226,138.08969000,10847152.48374970,0
2026-04-22 13:35:00,78447.38,78498.45,78283.06,78451.15,91.3826,1776865199999,7162490.47318830,38477,50.37105000,3948671.20494290,0
2026-04-22 13:40:00,78451.15,78649.99,78426.87,78616.93,111.24907,1776865499999,8739739.97078740,37875,81.59556000,6410110.49875550,0
2026-04-22 13:45:00,78616.92,78770.0,78527.29,78650.39,221.29405,1776865799999,17408446.20341790,43057,144.09590000,11335562.38181090,0
2026-04-22 13:50:00,78650.38,78773.6,78570.73,78746.27,114.06994,1776866099999,8978265.88131700,31297,74.16079000,5836986.11079280,0
2026-04-22 13:55:00,78747.4,78850.0,78719.4,78840.94,132.44358,1776866399999,10436312.38122520,20743,85.97556000,6774668.86119870,0
2026-04-22 14:00:00,78840.94,78900.0,78775.0,78881.8,154.22608,1776866699999,12162261.07676890,28153,85.98745000,6781435.64325440,0
2026-04-22 14:05:00,78881.8,78888.01,78703.13,78825.19,121.93636,1776866999999,9609398.49043450,25245,51.02500000,4021304.15051320,0
2026-04-22 14:10:00,78825.19,79079.25,78825.19,79057.81,269.77374,1776867299999,21306786.04754730,32852,200.42042000,15829506.32171700,0
2026-04-22 14:15:00,79057.81,79072.33,78781.83,78804.8,154.19487,1776867599999,12169888.56997630,31340,54.75606000,4321944.78809230,0
2026-04-22 14:20:00,78804.81,79174.68,78778.2,79081.14,255.19835,1776867899999,20169087.48374720,38518,166.79458000,13181900.46391860,0
2026-04-22 14:25:00,79081.15,79129.56,79000.0,79008.31,97.55961,1776868199999,7713851.71882410,28497,53.57337000,4236037.80737360,0
2026-04-22 14:30:00,79008.3,79042.72,78577.86,78729.49,258.59255,1776868499999,20357457.13711620,51544,110.43752000,8692713.21980680,0
2026-04-22 14:35:00,78729.5,78860.84,78700.0,78860.84,106.76159,1776868799999,8409219.47944340,22090,62.56877000,4928869.31820480,0
2026-04-22 14:40:00,78860.83,78951.47,78686.76,78699.54,134.48727,1776869099999,10599902.11846060,21494,51.34931000,4049176.51163950,0
2026-04-22 14:45:00,78699.53,78888.0,78693.8,78888.0,60.806,1776869399999,4790291.64646880,16406,35.52726000,2799117.00101040,0
2026-04-22 14:50:00,78888.0,79007.84,78865.44,78957.77,143.28239,1776869699999,11311024.31813250,19283,76.00270000,6000253.68961250,0
2026-04-22 14:55:00,78957.77,79095.34,78867.32,79045.75,90.87628,1776869999999,7180728.75118280,19177,42.34450000,3345798.64470770,0
2026-04-22 15:00:00,79045.75,79092.87,78890.0,78916.0,136.40154,1776870299999,10775656.53181070,27822,69.78129000,5513365.22994230,0
2026-04-22 15:05:00,78915.99,79011.76,78852.02,78954.85,98.04846,1776870599999,7740320.23422110,24740,47.32527000,3736609.90465610,0
2026-04-22 15:10:00,78954.84,79123.0,78924.35,78947.64,125.08492,1776870899999,9885877.71913800,23561,72.77410000,5751673.48847230,0
2026-04-22 15:15:00,78947.64,79027.6,78886.0,78982.86,63.26026,1776871199999,4995107.92162720,20415,35.62528000,2812858.03153370,0
2026-04-22 15:20:00,78982.85,79071.69,78930.42,78986.37,123.34297,1776871499999,9744087.63212940,20241,67.86830000,5361112.06452940,0
2026-04-22 15:25:00,78986.36,79127.01,78837.66,79068.15,147.5126,1776871799999,11649981.71796030,22220,103.67761000,8187464.43138330,0
2026-04-22 15:30:00,79068.16,79282.75,79010.18,79092.21,221.06256,1776872099999,17504608.85956320,28630,131.30593000,10397855.94911810,0
2026-04-22 15:35:00,79092.22,79276.0,79009.99,79259.99,124.13825,1776872399999,9825052.21799890,20250,74.00867000,5857434.74116250,0
2026-04-22 15:40:00,79260.0,79317.73,79200.0,79279.92,129.33262,1776872699999,10251244.37574540,21628,86.10794000,6825077.86131210,0
2026-04-22 15:45:00,79279.92,79328.65,79235.11,79280.89,50.53946,1776872999999,4007682.93946450,14080,25.26404000,2003342.71148920,0
2026-04-22 15:50:00,79280.89,79400.0,79218.5,79399.99,119.18124,1776873299999,9454578.28332100,20950,83.18341000,6599248.17022120,0
2026-04-22 15:55:00,79399.99,79400.0,79272.9,79272.9,74.09912,1776873599999,5880070.68675590,10598,25.47050000,2021265.26624510,0
2026-04-22 16:00:00,79272.91,79436.02,79272.91,79426.16,132.34421,1776873899999,10500492.48074910,21748,83.01439000,6587365.85530400,0
2026-04-22 16:05:00,79426.16,79472.82,79283.83,79283.83,77.7689,1776874199999,6173263.44614070,16597,44.16726000,3506927.64640140,0
2026-04-22 16:10:00,79283.83,79283.84,79114.11,79201.01,85.28008,1776874499999,6755256.90730000,12060,32.49183000,2573881.39386350,0
2026-04-22 16:15:00,79201.0,79208.0,79100.0,79127.41,104.41553,1776874799999,8264921.74212120,15775,43.90742000,3475137.29502690,0
2026-04-22 16:20:00,79127.4,79174.0,78944.9,78989.91,84.00579,1776875099999,6641153.71237600,17184,35.23922000,2785699.73218900,0
2026-04-22 16:25:00,78989.9,79011.56,78881.13,78932.0,92.7028,1776875399999,7319413.45224030,17710,36.69003000,2896972.49867010,0
